Unnamed: 0,schedule_date,schedule_season,TEAM, Score Home,Score Away,stadium,win/loss,CITY,ROOF_TYPE,CAPACITY,LATITUDE,LONGITUDE
11648.0,09/25/2016,2016.0,Indianapolis Colts,26.0,22.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11680.0,10/09/2016,2016.0,Indianapolis Colts,29.0,23.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11726.0,10/30/2016,2016.0,Indianapolis Colts,14.0,30.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11762.0,11/20/2016,2016.0,Indianapolis Colts,24.0,17.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11773.0,11/24/2016,2016.0,Indianapolis Colts,7.0,28.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11808.0,12/11/2016,2016.0,Indianapolis Colts,17.0,22.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11854.0,01/01/2017,2016.0,Indianapolis Colts,24.0,20.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11897.0,09/17/2017,2017.0,Indianapolis Colts,13.0,16.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11914.0,09/24/2017,2017.0,Indianapolis Colts,31.0,28.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11946.0,10/08/2017,2017.0,Indianapolis Colts,26.0,23.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11973.0,10/22/2017,2017.0,Indianapolis Colts,0.0,27.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
12015.0,11/12/2017,2017.0,Indianapolis Colts,17.0,20.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
12043.0,11/26/2017,2017.0,Indianapolis Colts,16.0,20.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
12085.0,12/14/2017,2017.0,Indianapolis Colts,13.0,25.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
12121.0,12/31/2017,2017.0,Indianapolis Colts,22.0,13.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11115.0,09/21/2014,2014.0,Jacksonville Jaguars,17.0,44.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11143.0,10/05/2014,2014.0,Jacksonville Jaguars,9.0,17.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11176.0,10/19/2014,2014.0,Jacksonville Jaguars,24.0,6.0,EverBank Field,W,Jacksonville,Open,76867.0,30.32387,-81.6369
11188.0,10/26/2014,2014.0,Jacksonville Jaguars,13.0,27.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11216.0,11/09/2014,2014.0,Jacksonville Jaguars,17.0,31.0,Wembley Stadium,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11261.0,11/30/2014,2014.0,Jacksonville Jaguars,25.0,24.0,EverBank Field,W,Jacksonville,Open,76867.0,30.32387,-81.6369
11274.0,12/07/2014,2014.0,Jacksonville Jaguars,13.0,27.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11300.0,12/18/2014,2014.0,Jacksonville Jaguars,21.0,13.0,EverBank Field,W,Jacksonville,Open,76867.0,30.32387,-81.6369
11350.0,09/13/2015,2015.0,Jacksonville Jaguars,9.0,20.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11366.0,09/20/2015,2015.0,Jacksonville Jaguars,23.0,20.0,EverBank Field,W,Jacksonville,Open,76867.0,30.32387,-81.6369
11426.0,10/18/2015,2015.0,Jacksonville Jaguars,20.0,31.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11438.0,10/25/2015,2015.0,Jacksonville Jaguars,34.0,31.0,Wembley Stadium,W,Jacksonville,Open,76867.0,30.32387,-81.6369
11489.0,11/19/2015,2015.0,Jacksonville Jaguars,19.0,13.0,EverBank Field,W,Jacksonville,Open,76867.0,30.32387,-81.6369
11511.0,11/29/2015,2015.0,Jacksonville Jaguars,25.0,31.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11544.0,12/13/2015,2015.0,Jacksonville Jaguars,51.0,16.0,EverBank Field,W,Jacksonville,Open,76867.0,30.32387,-81.6369
11555.0,12/20/2015,2015.0,Jacksonville Jaguars,17.0,23.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11617.0,09/11/2016,2016.0,Jacksonville Jaguars,23.0,27.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11649.0,09/25/2016,2016.0,Jacksonville Jaguars,17.0,19.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11664.0,10/02/2016,2016.0,Jacksonville Jaguars,30.0,27.0,Wembley Stadium,W,Jacksonville,Open,76867.0,30.32387,-81.6369
11707.0,10/23/2016,2016.0,Jacksonville Jaguars,16.0,33.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11746.0,11/13/2016,2016.0,Jacksonville Jaguars,21.0,24.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11794.0,12/04/2016,2016.0,Jacksonville Jaguars,10.0,20.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11809.0,12/11/2016,2016.0,Jacksonville Jaguars,16.0,25.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11841.0,12/24/2016,2016.0,Jacksonville Jaguars,38.0,17.0,EverBank Field,W,Jacksonville,Open,76867.0,30.32387,-81.6369
11898.0,09/17/2017,2017.0,Jacksonville Jaguars,16.0,37.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
11915.0,09/24/2017,2017.0,Jacksonville Jaguars,44.0,7.0,Wembley Stadium,W,Jacksonville,Open,76867.0,30.32387,-81.6369
11960.0,10/15/2017,2017.0,Jacksonville Jaguars,17.0,27.0,EverBank Field,L,Jacksonville,Open,76867.0,30.32387,-81.6369
12000.0,11/05/2017,2017.0,Jacksonville Jaguars,23.0,7.0,EverBank Field,W,Jacksonville,Open,76867.0,30.32387,-81.6369
12016.0,11/12/2017,2017.0,Jacksonville Jaguars,20.0,17.0,EverBank Field,W,Jacksonville,Open,76867.0,30.32387,-81.6369
12060.0,12/03/2017,2017.0,Jacksonville Jaguars,30.0,10.0,EverBank Field,W,Jacksonville,Open,76867.0,30.32387,-81.6369
12077.0,12/10/2017,2017.0,Jacksonville Jaguars,30.0,24.0,EverBank Field,W,Jacksonville,Open,76867.0,30.32387,-81.6369
12091.0,12/17/2017,2017.0,Jacksonville Jaguars,45.0,7.0,EverBank Field,W,Jacksonville,Open,76867.0,30.32387,-81.6369
11117.0,09/21/2014,2014.0,New England Patriots,16.0,9.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11144.0,10/05/2014,2014.0,New England Patriots,43.0,17.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11167.0,10/16/2014,2014.0,New England Patriots,27.0,25.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11190.0,10/26/2014,2014.0,New England Patriots,51.0,23.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11205.0,11/02/2014,2014.0,New England Patriots,43.0,21.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11244.0,11/23/2014,2014.0,New England Patriots,34.0,9.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11293.0,12/14/2014,2014.0,New England Patriots,41.0,13.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11324.0,12/28/2014,2014.0,New England Patriots,9.0,17.0,Gillette Stadium,L,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11343.0,09/10/2015,2015.0,New England Patriots,28.0,21.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11385.0,09/27/2015,2015.0,New England Patriots,51.0,17.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11441.0,10/25/2015,2015.0,New England Patriots,30.0,23.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11448.0,10/29/2015,2015.0,New England Patriots,36.0,7.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11468.0,11/08/2015,2015.0,New England Patriots,27.0,10.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11502.0,11/23/2015,2015.0,New England Patriots,20.0,13.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11525.0,12/06/2015,2015.0,New England Patriots,28.0,35.0,Gillette Stadium,L,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11557.0,12/20/2015,2015.0,New England Patriots,33.0,16.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11634.0,09/18/2016,2016.0,New England Patriots,31.0,24.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11642.0,09/22/2016,2016.0,New England Patriots,27.0,0.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11665.0,10/02/2016,2016.0,New England Patriots,0.0,16.0,Gillette Stadium,L,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11694.0,10/16/2016,2016.0,New England Patriots,35.0,17.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11747.0,11/13/2016,2016.0,New England Patriots,24.0,31.0,Gillette Stadium,L,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11795.0,12/04/2016,2016.0,New England Patriots,26.0,10.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11817.0,12/12/2016,2016.0,New England Patriots,30.0,23.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11843.0,12/24/2016,2016.0,New England Patriots,41.0,3.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11877.0,09/07/2017,2017.0,New England Patriots,27.0,42.0,Gillette Stadium,L,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11918.0,09/24/2017,2017.0,New England Patriots,36.0,33.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11935.0,10/01/2017,2017.0,New England Patriots,30.0,33.0,Gillette Stadium,L,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11978.0,10/22/2017,2017.0,New England Patriots,23.0,7.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11988.0,10/29/2017,2017.0,New England Patriots,21.0,13.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
12046.0,11/26/2017,2017.0,New England Patriots,35.0,17.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
12109.0,12/24/2017,2017.0,New England Patriots,37.0,16.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
12126.0,12/31/2017,2017.0,New England Patriots,26.0,6.0,Gillette Stadium,W,Foxboro,Open,68756.0,42.091879999999996,-71.26491
11118.0,09/21/2014,2014.0,New Orleans Saints,20.0,9.0,Louisiana Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11145.0,10/05/2014,2014.0,New Orleans Saints,37.0,31.0,Louisiana Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11191.0,10/26/2014,2014.0,New Orleans Saints,44.0,23.0,Louisiana Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11217.0,11/09/2014,2014.0,New Orleans Saints,24.0,27.0,Louisiana Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11231.0,11/16/2014,2014.0,New Orleans Saints,10.0,27.0,Louisiana Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11251.0,11/24/2014,2014.0,New Orleans Saints,27.0,34.0,Louisiana Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11277.0,12/07/2014,2014.0,New Orleans Saints,10.0,41.0,Louisiana Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11309.0,12/21/2014,2014.0,New Orleans Saints,14.0,30.0,Louisiana Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11368.0,09/20/2015,2015.0,New Orleans Saints,19.0,26.0,Louisiana Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11400.0,10/04/2015,2015.0,New Orleans Saints,26.0,20.0,Louisiana Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11420.0,10/15/2015,2015.0,New Orleans Saints,31.0,21.0,Louisiana Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11457.0,11/01/2015,2015.0,New Orleans Saints,52.0,49.0,Louisiana Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11469.0,11/08/2015,2015.0,New Orleans Saints,28.0,34.0,Louisiana Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11526.0,12/06/2015,2015.0,New Orleans Saints,38.0,41.0,Louisiana Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11566.0,12/21/2015,2015.0,New Orleans Saints,27.0,35.0,Louisiana Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11577.0,12/27/2015,2015.0,New Orleans Saints,38.0,27.0,Louisiana Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11619.0,09/11/2016,2016.0,New Orleans Saints,34.0,35.0,Louisiana Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11657.0,09/26/2016,2016.0,New Orleans Saints,32.0,45.0,Louisiana Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11695.0,10/16/2016,2016.0,New Orleans Saints,41.0,38.0,Louisiana Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11727.0,10/30/2016,2016.0,New Orleans Saints,25.0,20.0,Louisiana Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11748.0,11/13/2016,2016.0,New Orleans Saints,23.0,25.0,Louisiana Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11782.0,11/27/2016,2016.0,New Orleans Saints,49.0,21.0,Louisiana Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11796.0,12/04/2016,2016.0,New Orleans Saints,13.0,28.0,Louisiana Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11844.0,12/24/2016,2016.0,New Orleans Saints,31.0,24.0,Louisiana Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11902.0,09/17/2017,2017.0,New Orleans Saints,20.0,36.0,Mercedes-Benz Superdome,L,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11963.0,10/15/2017,2017.0,New Orleans Saints,52.0,38.0,Mercedes-Benz Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
11989.0,10/29/2017,2017.0,New Orleans Saints,20.0,12.0,Mercedes-Benz Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
12002.0,11/05/2017,2017.0,New Orleans Saints,30.0,10.0,Mercedes-Benz Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
12033.0,11/19/2017,2017.0,New Orleans Saints,34.0,31.0,Mercedes-Benz Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
12063.0,12/03/2017,2017.0,New Orleans Saints,31.0,21.0,Mercedes-Benz Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
12093.0,12/17/2017,2017.0,New Orleans Saints,31.0,19.0,Mercedes-Benz Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
12110.0,12/24/2017,2017.0,New Orleans Saints,23.0,13.0,Mercedes-Benz Superdome,W,New Orleans,Dome,72968.0,29.951159999999998,-90.08128
,,,New York Giants/ NewYork Jets,,,,,East Rutherford,Open,82500.0,40.81361,-74.07444
,,,,,,,,Miami,,,25.95801,-80.23889
,,,,,,,,Philadelphia,,,39.90147,-75.16729000000001
